iter	Passed	Remaining
1666	234686	332953
1667	234829	332816
1668	234973	332680
1669	235118	332545
1670	235262	332408
1671	235405	332271
1672	235548	332133
1673	235693	331997
1674	235835	331859
1675	235981	331725
1676	236125	331589
1677	236268	331451
1678	236410	331312
1679	236555	331177
1680	236699	331041
1681	236842	330903
1682	236986	330766
1683	237131	330632
1684	237274	330494
1685	237418	330358
1686	237561	330220
1687	237705	330083
1688	237848	329945
1689	238008	329831
1690	238161	329707
1691	238304	329570
1692	238446	329431
1693	238589	329292
1694	238732	329154
1695	238875	329017
1696	239019	328880
1697	239164	328745
1698	239307	328607
1699	239451	328470
1700	239597	328336
1701	239742	328201
1702	239884	328062
1703	240029	327927
1704	240172	327789
1705	240316	327652
1706	240460	327517
1707	240604	327380
1708	240748	327242
1709	240891	327105
1710	241036	326970
1711	241179	326832
1712	241323	326695
1713	241465	326556
1714	241609	326418
1715	241753	326282
1716	241897	326146
1717	242042	326010
1718	242186	325874
1719	242329	325735
1720	242474	325600
1721	242616	325461
1722	242760	325324
1723	242904	325187
1724	243048	325051
1725	243192	324914
1726	243336	324777
1727	243481	324641
1728	243624	324503
1729	243767	324366
1730	243911	324228
1731	244055	324092
1732	244198	323954
1733	244341	323816
1734	244485	323678
1735	244628	323541
1736	244775	323407
1737	244917	323268
1738	245062	323132
1739	245205	322994
1740	245348	322856
1741	245490	322717
1742	245634	322580
1743	245777	322442
1744	245919	322302
1745	246065	322168
1746	246209	322031
1747	246354	321895
1748	246496	321756
1749	246640	321618
1750	246783	321480
1751	246928	321344
1752	247072	321208
1753	247215	321069
1754	247358	320931
1755	247502	320794
1756	247646	320657
1757	247789	320519
1758	247932	320381
1759	248077	320245
1760	248221	320108
1761	248363	319968
1762	248506	319830
1763	248649	319692
1764	248792	319554
1765	248936	319417
1766	249080	319280
1767	249224	319142
1768	249367	319004
1769	249511	318867
1770	249654	318729
1771	249798	318592
1772	249941	318453
1773	250087	318319
1774	250231	318181
1775	250374	318042
1776	250533	317925
1777	250677	317788
1778	250820	317650
1779	250966	317514
1780	251112	317379
1781	251257	317244
1782	251399	317105
1783	251544	316968
1784	251687	316830
1785	251831	316692
1786	251974	316554
1787	252119	316418
1788	252262	316279
1789	252405	316141
1790	252548	316003
1791	252692	315865
1792	252835	315726
1793	252979	315589
1794	253145	315480
1795	253289	315342
1796	253431	315203
1797	253574	315064
1798	253717	314926
1799	253860	314787
1800	254004	314650
1801	254151	314516
1802	254294	314377
1803	254438	314239
1804	254581	314100
1805	254724	313962
1806	254867	313823
1807	255011	313686
1808	255155	313549
1809	255299	313411
1810	255443	313274
1811	255587	313136
1812	255730	312998
1813	255892	312883
1814	256041	312751
1815	256185	312613
1816	256327	312474
1817	256470	312335
1818	256614	312198
1819	256759	312062
1820	256902	311922
1821	257048	311787
1822	257192	311649
1823	257334	311510
1824	257477	311370
1825	257621	311233
1826	257763	311094
1827	257906	310955
1828	258051	310818
1829	258133	310606
1830	258277	310468
1831	258420	310330
1832	258565	310194
1833	258711	310059
1834	258854	309920
1835	258998	309782
1836	259144	309647
1837	259287	309508
1838	259430	309369
1839	259573	309231
1840	259718	309094
1841	259861	308955
1842	260005	308818
1843	260150	308682
1844	260294	308544
1845	260438	308406
1846	260582	308268
1847	260725	308130
1848	260868	307991
1849	261011	307852
1850	261158	307717
1851	261300	307578
1852	261444	307440
1853	261588	307302
1854	261732	307164
1855	261876	307027
1856	262019	306888
1857	262163	306751
1858	262306	306612
1859	262450	306474
1860	262594	306336
1861	262736	306197
1862	262879	306057
1863	263023	305920
1864	263168	305783
1865	263312	305645
1866	263455	305506
1867	263598	305367
1868	263742	305229
1869	263884	305090
1870	264031	304955
1871	264175	304817
1872	264318	304679
1873	264400	304470
1874	264544	304331
1875	264688	304194
1876	264831	304055
1877	264977	303920
1878	265124	303786
1879	265268	303648
1880	265413	303511
1881	265556	303372
1882	265700	303234
1883	265845	303098
1884	265990	302961
1885	266138	302828
1886	266282	302689
1887	266425	302551
1888	266569	302413
1889	266712	302274
1890	266856	302136
1891	267000	301998
1892	267145	301861
1893	267291	301725
1894	267433	301586
1895	267578	301448
1896	267722	301310
1897	267865	301171
1898	268009	301034
1899	268153	300896
1900	268298	300759
1901	268440	300619
1902	268583	300480
1903	268727	300342
1904	268871	300204
1905	269017	300068
1906	269162	299932
1907	269305	299793
1908	269450	299656
1909	269595	299518
1910	269740	299382
1911	269883	299243
1912	270027	299105
1913	270170	298966
1914	270313	298827
1915	270457	298689
1916	270602	298552
1917	270748	298416
1918	270892	298277
1919	271037	298140
1920	271181	298003
1921	271326	297865
1922	271469	297726
1923	271612	297587
1924	271755	297448
1925	271839	297244
1926	271982	297105
1927	272127	296968
1928	272270	296829
1929	272413	296690
1930	272496	296486
1931	272640	296347
1932	272784	296210
1933	272927	296071
1934	273073	295935
1935	273158	295733
1936	273303	295597
1937	273447	295459
1938	273611	295342
1939	273754	295203
1940	273898	295065
1941	274042	294927
1942	274186	294789
1943	274329	294649
1944	274472	294510
1945	274617	294374
1946	274761	294235
1947	274906	294098
1948	275051	293961
1949	275195	293823
1950	275338	293684
1951	275484	293548
1952	275627	293410
1953	275771	293271
1954	275916	293135
1955	276062	292998
1956	276205	292859
1957	276347	292719
1958	276491	292580
1959	276573	292377
1960	276717	292239
1961	276860	292100
1962	277003	291961
1963	277150	291826
1964	277294	291688
1965	277438	291550
1966	277582	291412
1967	277725	291273
1968	277868	291134
1969	277950	290931
1970	278095	290794
1971	278239	290655
1972	278383	290517
1973	278529	290382
1974	278674	290244
1975	278818	290106
1976	278961	289967
1977	279107	289831
1978	279251	289693
1979	279394	289554
1980	279538	289416
1981	279682	289277
1982	279825	289138
1983	279968	288999
1984	280113	288862
1985	280257	288724
1986	280401	288586
1987	280549	288451
1988	280694	288315
1989	280838	288176
1990	280982	288038
1991	281127	287901
1992	281271	287763
1993	281415	287625
1994	281558	287486
1995	281703	287348
1996	281848	287211
1997	281991	287072
1998	282136	286935
1999	282279	286796
2000	282423	286657
2001	282566	286518
2002	282709	286379
2003	282853	286241
2004	282998	286103
2005	283144	285967
2006	283288	285828
2007	283431	285689
2008	283574	285550
2009	283718	285412
2010	283862	285274
2011	284005	285134
2012	284152	284999
2013	284297	284861
2014	284440	284722
2015	284585	284585
2016	284730	284448
2017	284873	284308
2018	285018	284171
2019	285161	284031
2020	285305	283894
2021	285451	283756
2022	285594	283618
2023	285737	283478
2024	285879	283338
2025	286026	283202
2026	286169	283063
2027	286313	282924
2028	286457	282787
2029	286601	282648
2030	286745	282509
2031	286890	282372
2032	287038	282238
2033	287182	282100
2034	287326	281961
2035	287409	281762
2036	287552	281623
2037	287695	281484
2038	287838	281345
2039	287982	281206
2040	288128	281069
2041	288272	280931
2042	288415	280792
2043	288559	280654
2044	288703	280515
2045	288847	280376
2046	288929	280178
2047	289072	280039
2048	289227	279911
2049	289371	279772
2050	289515	279634
2051	289599	279437
2052	289741	279298
2053	289886	279160
2054	290030	279021
2055	290174	278883
2056	290318	278744
2057	290460	278605
2058	290603	278465
2059	290753	278332
2060	290897	278194
2061	291042	278056
2062	291185	277917
2063	291339	277789
2064	291483	277650
2065	291628	277512
2066	291771	277373
2067	291913	277233
2068	292065	277102
2069	292211	276965
2070	292360	276831
2071	292506	276695
2072	292652	276559
2073	292798	276421
2074	292944	276285
2075	293093	276151
2076	293243	276018
2077	293389	275881
2078	293535	275745
2079	293683	275610
2080	293830	275475
2081	293976	275338
2082	294126	275204
2083	294273	275069
2084	294419	274932
2085	294566	274796
2086	294712	274660
2087	294861	274525
2088	295010	274392
2089	295159	274257
2090	295308	274123
2091	295454	273987
2092	295599	273849
2093	295748	273715
2094	295893	273577
2095	296043	273444
2096	296189	273307
2097	296339	273174
2098	296487	273039
2099	296635	272904
2100	296781	272767
2101	296930	272633
2102	297078	272498
2103	297223	272360
2104	297372	272226
2105	297520	272091
2106	297666	271954
2107	297813	271818
2108	297960	271682
2109	298109	271547
2110	298257	271413
2111	298404	271277
2112	298551	271140
2113	298697	271003
2114	298843	270866
2115	298992	270732
2116	299142	270599
2117	299291	270464
2118	299438	270328
2119	299589	270196
2120	299740	270063
2121	299887	269927
2122	300036	269792
2123	300183	269655
2124	300333	269522
2125	300482	269388
2126	300630	269252
2127	300777	269117
2128	300962	269014
2129	301120	268887
2130	301269	268753
2131	301353	268560
2132	301497	268421
2133	301641	268282
2134	301786	268144
2135	301938	268012
2136	302083	267874
2137	302228	267736
2138	302373	267598
2139	302517	267459
2140	302665	267324
2141	302810	267185
2142	302957	267048
2143	303105	266913
2144	303251	266776
2145	303399	266641
2146	303484	266449
2147	303632	266314
2148	303778	266177
2149	303924	266039
2150	304071	265903
2151	304217	265765
2152	304362	265628
2153	304506	265489
2154	304650	265349
2155	304794	265210
2156	304937	265070
2157	305082	264932
2158	305224	264792
2159	305369	264653
2160	305513	264514
2161	305657	264375
2162	305800	264235
2163	305945	264097
2164	306089	263958
2165	306233	263819
2166	306376	263678
2167	306526	263544
2168	306669	263405
2169	306812	263264
2170	306895	263073
2171	307041	262935
2172	307184	262796
2173	307329	262658
2174	307473	262518
2175	307617	262379
2176	307761	262240
2177	307905	262101
2178	308049	261962
2179	308192	261822
2180	308337	261683
2181	308480	261543
2182	308624	261404
2183	308768	261265
2184	308913	261126
2185	309058	260988
2186	309245	260885
2187	309389	260746
2188	309532	260606
2189	309675	260467
2190	309821	260328
2191	309964	260188
2192	310109	260050
2193	310252	259910
2194	310397	259772
2195	310547	259637
2196	310714	259517
2197	310858	259378
2198	311005	259241
2199	311155	259107
2200	311301	258969
2201	311448	258833
2202	311596	258697
2203	311744	258560
2204	311890	258423
2205	312041	258290
2206	312186	258151
2207	312332	258013
2208	312478	257876
2209	312624	257738
2210	312771	257601
2211	312917	257463
2212	313067	257328
2213	313214	257192
2214	313361	257055
2215	313508	256918
2216	313657	256783
2217	313802	256644
2218	313949	256507
2219	314100	256373
2220	314247	256237
2221	314397	256102
2222	314544	255965
2223	314694	255830
2224	314840	255692
2225	314989	255557
2226	315141	255424
2227	315288	255287
2228	315434	255149
2229	315582	255013
2230	315731	254877
2231	315878	254740
2232	316027	254605
2233	316175	254468
2234	316322	254331
2235	316471	254195
2236	316619	254060
2237	316769	253925
2238	316916	253787
2239	317065	253652
2240	317212	253515
2241	317359	253378
2242	317506	253241
2243	317594	253056
2244	317740	252918
2245	317888	252782
2246	318037	252646
2247	318184	252509
2248	318336	252376
2249	318486	252241
2250	318636	252106
2251	318781	251967
2252	318924	251826
2253	319007	251639
2254	319151	251499
2255	319294	251359
2256	319438	251220
2257	319584	251081
2258	319727	250941
2259	319871	250801
2260	320018	250664
2261	320162	250525
2262	320306	250385
2263	320450	250245
2264	320594	250105
2265	320737	249965
2266	320880	249825
2267	321026	249687
2268	321169	249546
2269	321313	249407
2270	321461	249270
2271	321608	249133
2272	321754	248995
2273	321902	248858
2274	322050	248722
2275	322197	248585
2276	322344	248447
2277	322488	248307
2278	322634	248169
2279	322780	248031
2280	322926	247893
2281	323075	247757
2282	323221	247618
2283	323367	247480
2284	323514	247343
2285	323662	247207
2286	323810	247070
2287	323957	246932
2288	324106	246796
2289	324250	246657
2290	324396	246518
2291	324540	246378
2292	324685	246239
2293	324829	246100
2294	324973	245960
2295	325119	245822
2296	325262	245681
2297	325406	245541
2298	325550	245401
2299	325694	245262
2300	325838	245122
2301	325981	244981
2302	326127	244843
2303	326270	244703
2304	326415	244564
2305	326562	244425
2306	326704	244285
2307	326848	244145
2308	327012	244019
2309	327156	243880
2310	327300	243740
2311	327447	243603
2312	327596	243466
2313	327743	243329
2314	327888	243190
2315	328039	243055
2316	328188	242918
2317	328332	242779
2318	328476	242639
2319	328619	242498
2320	328763	242358
2321	328906	242217
2322	329053	242080
2323	329196	241939
2324	329339	241799
2325	329486	241660
2326	329630	241521
2327	329774	241381
2328	329917	241240
2329	330063	241102
2330	330208	240962
2331	330351	240822
2332	330497	240683
2333	330642	240544
2334	330789	240406
2335	330936	240269
2336	331082	240130
2337	331226	239990
2338	331369	239849
2339	331514	239710
2340	331658	239570
2341	331803	239431
2342	331946	239290
2343	332091	239151
2344	332234	239010
2345	332379	238871
2346	332524	238732
2347	332669	238592
2348	332812	238451
2349	332955	238310
2350	333102	238173
2351	333247	238034
2352	333391	237893
2353	333535	237753
2354	333680	237614
2355	333823	237473
2356	333967	237333
2357	334113	237194
2358	334256	237054
2359	334400	236914
2360	334546	236775
2361	334690	236635
2362	334834	236495
2363	334977	236354
2364	335123	236215
2365	335266	236075
2366	335410	235934
2367	335554	235794
2368	335698	235655
2369	335842	235514
2370	335987	235375
2371	336132	235236
2372	336275	235095
2373	336419	234955
2374	336563	234814
2375	336707	234675
2376	336850	234534
2377	336993	234393
2378	337137	234253
2379	337282	234113
2380	337428	233974
2381	337571	233834
2382	337714	233693
2383	337857	233552
2384	338000	233411
2385	338145	233272
2386	338288	233131
2387	338431	232990
2388	338576	232851
2389	338721	232711
2390	338865	232571
2391	339009	232431
2392	339154	232291
2393	339299	232151
2394	339442	232011
2395	339586	231871
2396	339728	231730
2397	339873	231590
2398	340016	231449
2399	340161	231309
2400	340305	231169
2401	340450	231030
2402	340594	230889
2403	340747	230756
2404	340890	230615
2405	341035	230475
2406	341179	230335
2407	341323	230194
2408	341467	230054
2409	341610	229913
2410	341754	229773
2411	341898	229633
2412	342042	229493
2413	342185	229352
2414	342328	229211
2415	342472	229070
2416	342616	228930
2417	342759	228790
2418	342902	228648
2419	343047	228509
2420	343190	228368
2421	343334	228227
2422	343477	228086
2423	343621	227946
2424	343763	227805
2425	343907	227665
2426	344051	227524
2427	344194	227383
2428	344337	227242
2429	344480	227101
2430	344624	226961
2431	344783	226831
2432	344925	226689
2433	345069	226549
2434	345212	226408
2435	345356	226267
2436	345500	226127
2437	345644	225987
2438	345786	225845
2439	345929	225704
2440	346074	225564
2441	346217	225424
2442	346360	225283
2443	346504	225142
2444	346647	225001
2445	346793	224863
2446	346935	224721
2447	347080	224581
2448	347223	224440
2449	347365	224299
2450	347448	224119
2451	347591	223978
2452	347734	223837
2453	347876	223695
2454	348019	223554
2455	348166	223416
2456	348309	223275
2457	348454	223135
2458	348598	222995
2459	348741	222854
2460	348884	222713
2461	349027	222572
2462	349172	222432
2463	349314	222291
2464	349458	222150
2465	349613	222017
2466	349789	221897
2467	349939	221760
2468	350082	221619
2469	350225	221478
2470	350370	221338
2471	350527	221206
2472	350677	221070
2473	350820	220928
2474	350990	220805
2475	351159	220680
2476	351314	220546
2477	351491	220426
2478	351649	220295
2479	351803	220161
2480	351959	220027
2481	352130	219904
2482	352295	219777
2483	352457	219647
2484	352625	219522
2485	352803	219402
2486	352955	219266
2487	353106	219130
2488	353251	218990
2489	353397	218851
2490	353544	218711
2491	353691	218573
2492	353836	218433
2493	353995	218301
2494	354153	218169
2495	354310	218037
2496	354468	217905
2497	354617	217767
2498	354762	217627
2499	354908	217487
2500	355055	217348
2501	355205	217211
2502	355349	217071
2503	355494	216931
2504	355639	216791
2505	355785	216651
2506	355930	216511
2507	356080	216374
2508	356225	216233
2509	356371	216094
2510	356519	215956
2511	356666	215817
2512	356812	215677
2513	356956	215536
2514	357104	215398
2515	357254	215261
2516	357404	215124
2517	357549	214984
2518	357635	214808
2519	357781	214668
2520	357928	214529
2521	358079	214393
2522	358228	214255
2523	358373	214115
2524	358518	213975
2525	358667	213837
2526	358814	213698
2527	358959	213558
2528	359107	213419
2529	359251	213278
2530	359399	213140
2531	359544	213000
2532	359690	212860
2533	359838	212721
2534	359984	212582
2535	360136	212446
2536	360308	212322
2537	360460	212185
2538	360650	212072
2539	360744	211902
2540	360904	211770
2541	361050	211630
2542	361195	211490
2543	361339	211349
2544	361486	211210
2545	361631	211069
2546	361776	210930
2547	361922	210789
2548	362068	210650
2549	362238	210524
2550	362384	210384
2551	362532	210245
2552	362675	210104
2553	362819	209963
2554	362966	209824
2555	363112	209684
2556	363255	209543
2557	363401	209403
2558	363547	209263
2559	363692	209123
2560	363837	208983
2561	363981	208842
2562	364161	208721
2563	364305	208580
2564	364448	208439
2565	364596	208300
2566	364739	208158
2567	364885	208018
2568	365030	207878
2569	365175	207737
2570	365323	207599
2571	365469	207459
2572	365619	207321
2573	365766	207182
2574	365911	207041
2575	366062	206904
2576	366233	206779
2577	366387	206643
2578	366545	206510
2579	366705	206378
2580	366861	206243
2581	367015	206108
2582	367167	205971
2583	367322	205837
2584	367466	205695
2585	367611	205555
2586	367754	205413
2587	367897	205272
2588	368042	205131
2589	368187	204991
2590	368332	204850
2591	368477	204709
2592	368622	204569
2593	368767	204428
2594	368911	204287
2595	369057	204147
2596	369201	204006
2597	369345	203865
2598	369488	203723
2599	369634	203583
2600	369778	203442
2601	369923	203301
2602	370067	203160
2603	370211	203019
2604	370355	202877
2605	370506	202740
2606	370650	202599
2607	370794	202458
2608	370937	202316
2609	371083	202176
2610	371229	202036
2611	371373	201895
2612	371520	201755
2613	371665	201615
2614	371809	201473
2615	371955	201333
2616	372100	201193
2617	372244	201051
2618	372388	200910
2619	372532	200769
2620	372679	200629
2621	372843	200499
2622	372998	200364
2623	373144	200223
2624	373288	200082
2625	373452	199952
2626	373599	199812
2627	373743	199671
2628	373886	199529
2629	374032	199389
2630	374178	199249
2631	374321	199107
2632	374465	198966
2633	374609	198824
2634	374754	198683
2635	374901	198543
2636	375046	198403
2637	375189	198261
2638	375334	198120
2639	375477	197978
2640	375623	197838
2641	375769	197698
2642	375913	197557
2643	376058	197416
2644	376201	197274
2645	376345	197133
2646	376489	196992
2647	376635	196851
2648	376779	196710
2649	376923	196569
2650	377069	196428
2651	377214	196287
2652	377358	196146
2653	377502	196005
2654	377646	195864
2655	377791	195723
2656	377933	195581
2657	378079	195440
2658	378223	195299
2659	378367	195157
2660	378513	195017
2661	378658	194876
2662	378801	194734
2663	378945	194593
2664	379090	194452
2665	379235	194312
2666	379380	194170
2667	379524	194029
2668	379669	193889
2669	379813	193747
2670	379957	193606
2671	380101	193464
2672	380246	193323
2673	380388	193181
2674	380533	193040
2675	380676	192899
2676	380821	192758
2677	380964	192616
2678	381108	192474
2679	381251	192333
2680	381396	192192
2681	381542	192051
2682	381685	191909
2683	381828	191768
2684	381972	191626
2685	382119	191486
2686	382263	191345
2687	382406	191203
2688	382551	191062
2689	382695	190920
2690	382839	190779
2691	382983	190638
2692	383128	190497
2693	383271	190355
2694	383415	190213
2695	383560	190073
2696	383704	189931
2697	383849	189790
2698	383992	189648
2699	384137	189508
2700	384281	189366
2701	384424	189224
2702	384570	189084
2703	384713	188942
2704	384857	188800
2705	385002	188659
2706	385147	188519
2707	385292	188377
2708	385435	188235
2709	385580	188095
2710	385724	187953
2711	385868	187812
2712	386012	187670
2713	386157	187529
2714	386301	187388
2715	386447	187247
2716	386591	187106
2717	386737	186965
2718	386880	186823
2719	387024	186682
2720	387169	186541
2721	387312	186399
2722	387456	186258
2723	387601	186116
2724	387745	185975
2725	387888	185833
2726	388033	185692
2727	388176	185550
2728	388320	185409
2729	388463	185267
2730	388611	185127
2731	388755	184986
2732	388898	184844
2733	389043	184703
2734	389188	184562
2735	389331	184420
2736	389475	184278
2737	389625	184139
2738	389768	183997
2739	389911	183856
2740	390057	183715
2741	390202	183574
2742	390346	183433
2743	390510	183301
2744	390658	183161
2745	390803	183020
2746	390948	182878
2747	391093	182737
2748	391237	182596
2749	391380	182454
2750	391525	182313
2751	391669	182171
2752	391814	182030
2753	391958	181889
2754	392102	181747
2755	392246	181606
2756	392390	181464
2757	392534	181322
2758	392678	181181
2759	392821	181039
2760	392965	180897
2761	393111	180757
2762	393255	180615
2763	393399	180473
2764	393542	180332
2765	393688	180191
2766	393831	180049
2767	393975	179907
2768	394120	179766
2769	394264	179624
2770	394408	179483
2771	394552	179342
2772	394698	179201
2773	394841	179059
2774	394985	178917
2775	395129	178776
2776	395273	178634
2777	395416	178492
2778	395562	178351
2779	395731	178221
2780	395882	178082
2781	396027	177942
2782	396172	177800
2783	396318	177659
2784	396461	177518
2785	396608	177377
2786	396751	177235
2787	396895	177094
2788	397041	176953
2789	397189	176813
2790	397333	176671
2791	397476	176529
2792	397620	176387
2793	397764	176246
2794	397908	176104
2795	398053	175963
2796	398196	175821
2797	398339	175679
2798	398484	175538
2799	398629	175396
2800	398774	175255
2801	398918	175114
2802	399062	174972
2803	399205	174830
2804	399349	174688
2805	399495	174548
2806	399641	174407
2807	399785	174265
2808	399929	174123
2809	400094	173991
2810	400239	173850
2811	400384	173708
2812	400527	173566
2813	400672	173425
2814	400816	173283
2815	400959	173141
2816	401106	173001
2817	401249	172859
2818	401412	172725
2819	401557	172584
2820	401702	172442
2821	401847	172301
2822	401991	172160
2823	402137	172019
2824	402279	171876
2825	402425	171735
2826	402570	171594
2827	402714	171452
2828	402859	171311
2829	403003	171169
2830	403148	171028
2831	403291	170886
2832	403436	170745
2833	403581	170603
2834	403724	170461
2835	403868	170319
2836	404012	170178
2837	404157	170036
2838	404300	169894
2839	404444	169752
2840	404588	169611
2841	404732	169469
2842	404876	169327
2843	405024	169187
2844	405168	169045
2845	405312	168903
2846	405455	168761
2847	405600	168620
2848	405743	168478
2849	405887	168336
2850	406032	168195
2851	406175	168052
2852	406320	167911
2853	406467	167770
2854	406612	167629
2855	406757	167488
2856	406900	167346
2857	407045	167204
2858	407189	167063
2859	407332	166920
2860	407478	166780
2861	407623	166638
2862	407781	166502
2863	407932	166363
2864	408098	166230
2865	408264	166097
2866	408418	165959
2867	408561	165818
2868	408727	165684
2869	408870	165542
2870	409015	165401
2871	409158	165259
2872	409302	165117
2873	409446	164975
2874	409591	164833
2875	409739	164693
2876	409883	164551
2877	410027	164409
2878	410172	164268
2879	410316	164126
2880	410461	163985
2881	410605	163843
2882	410749	163701
2883	410893	163559
2884	411037	163417
2885	411181	163275
2886	411324	163133
2887	411470	162992
2888	411614	162850
2889	411757	162708
2890	411902	162566
2891	412045	162424
2892	412190	162282
2893	412333	162140
2894	412478	161999
2895	412623	161857
2896	412769	161716
2897	412912	161574
2898	413058	161433
2899	413201	161291
2900	413347	161149
2901	413491	161008
2902	413636	160866
2903	413780	160724
2904	413925	160583
2905	414073	160442
2906	414225	160303
2907	414407	160176
2908	414555	160036
2909	414703	159895
2910	414859	159758
2911	415003	159616
2912	415159	159479
2913	415316	159342
2914	415475	159206
2915	415642	159073
2916	415801	158936
2917	415962	158801
2918	416114	158662
2919	416267	158523
2920	416454	158398
2921	416602	158257
2922	416766	158123
2923	416934	157990
2924	417106	157858
2925	417290	157731
2926	417438	157591
2927	417583	157449
2928	417728	157307
2929	417873	157166
2930	418022	157025
2931	418167	156884
2932	418315	156743
2933	418463	156603
2934	418612	156462
2935	418760	156321
2936	418905	156180
